Addition;"Rank Z";-0.9413;0.9261;-0.5205;0.4598;-1.2428;1.143;0.0022;-0.2885;-0.2234;-0.2126;0.1909;-0.7071;0.6463;-1.6484;0.2624;-0.8914;-1.2905;0.2668;-1.8566;-1.2796;0.9586
Addition;"Rank Z P-Values";0.3466;0.3544;0.6027;0.6457;0.214;0.253;0.9983;0.773;0.8232;0.8317;0.8486;0.4795;0.5181;0.0993;0.793;0.3727;0.1969;0.7896;0.0634;0.2007;0.3377
Addition;"Generalized Rank T";-1.0988;0.8015;-0.5238;0.5244;-1.2614;1.0443;0.0186;-0.3249;-0.343;-0.139;-0.2042;-0.8669;0.5426;-1.5717;0.1392;-1.0848;-1.2108;0.1066;-2.0595;-1.3396;0.5236
Addition;"Generalized Rank T P-Values";0.2729;0.4236;0.6009;0.6005;0.2084;0.2974;0.9852;0.7455;0.7319;0.8896;0.8384;0.3868;0.5879;0.1173;0.8894;0.279;0.2271;0.9152;0.0405;0.1816;0.601
Addition;"Generalized Rank Z";-0.9862;0.7199;-0.4702;0.4702;-1.1319;0.9363;0.0166;-0.2913;-0.3079;-0.1248;-0.1831;-0.7782;0.4869;-1.4107;0.1248;-0.9737;-1.0861;0.0957;-1.8476;-1.2026;0.4702
Addition;"Generalized Rank Z P-Values";0.324;0.4716;0.6382;0.6382;0.2577;0.3491;0.9867;0.7708;0.7581;0.9007;0.8547;0.4365;0.6264;0.1583;0.9007;0.3302;0.2774;0.9238;0.0647;0.2291;0.6382
Addition;"Adjusted Patell Z";-0.807;0.4783;-0.5466;0.545;-1.3396;1.074;-0.0189;-0.0312;0.076;0.013;-1.2071;-0.5864;1.1048;-1.8388;-0.3488;-0.6094;-1.8979;0.1102;-1.5756;-4.4061;-0.2469
Addition;"Adjusted Patell Z P-Values";0.4197;0.6324;0.5847;0.5857;0.1804;0.2828;0.9849;0.9751;0.9394;0.9896;0.2274;0.5576;0.2693;0.0659;0.7273;0.5422;0.0577;0.9122;0.1151;0;0.805
Addition;"Adjusted StdCSect T";-1.3103;0.4611;-0.7323;0.8127;-1.3155;1.0221;-0.0197;-0.0509;0.1113;0.2002;-0.8183;-0.8418;0.9912;-1.589;-0.2691;-0.8134;-1.3509;0.0949;-2.1067;-1.7913;-0.1829
Addition;"Adjusted StdCSect T P-Values";0.2194;0.6546;0.4808;0.4353;0.2177;0.3308;0.9847;0.9604;0.9136;0.8453;0.4323;0.4196;0.345;0.1432;0.7933;0.4349;0.2065;0.9263;0.0614;0.1035;0.8585
Addition;"Skewness-Corrected T";-1.534;-0.2436;-1.3023;0.8414;-1.3537;0.8333;-0.5658;-0.7133;-0.1407;0.6872;-0.3281;-0.8876;0.9666;-1.5472;0.1981;-1.1735;-1.8165;0.2104;-1.4114;-2.1904;-0.5178
Addition;"Skewness-Corrected T P-Values";0.156;0.8125;0.222;0.4198;0.2056;0.4241;0.584;0.4919;0.8909;0.5076;0.7496;0.3956;0.3566;0.1528;0.8469;0.2678;0.0993;0.8375;0.1885;0.0533;0.6158
Addition;"CDA T";;;;;;;;;;;;;;;;;;;;;
Addition;"CDA T P-Values";;;;;;;;;;;;;;;;;;;;;
Addition;Wilcoxon;;;;;;;;;;;;;;;;;;;;;
Addition;"Wilcoxon P-Values";;;;;;;;;;;;;;;;;;;;;
